Section,Position,X,Y.x,Z,SedDepth,n,GrainSize,GrainType,Cover,Pics,X0bvs,Slope,A,P,R,V,Q,Y.y
1,Lout,4.064,0,0,5,0.04,1-2 mm,Gravely sand over bed rock,"Riparian zone, trees rooted in bed rock, grass",2192,,0.052,2.30632,11.7917162,0.195588154,3.029083539,6.986035947,0.2578
1,Rout,4.064,5.7912,0,12.5,0.04,1-2 mm,Gravel over bed rock,Bare ground,2192,,0.052,2.30632,11.7917162,0.195588154,3.029083539,6.986035947,0.2578
1,Lin,4.064,1.6256,0.65,NA,0.04,NA,NA,NA,2192,,0.052,2.30632,11.7917162,0.195588154,3.029083539,6.986035947,0.2578
1,Rin,4.064,4.2672,0.5,NA,0.04,NA,NA,NA,2192,,0.052,2.30632,11.7917162,0.195588154,3.029083539,6.986035947,0.2578
1,Mid,NA,NA,NA,NA,0.04,1-2 mm,Sand with coarse to very coarse,NA,2192,,0.052,2.30632,11.7917162,0.195588154,3.029083539,6.986035947,0.2578
2,Lout,10.16,0,0,NA,0.035,NA,Bedrock,NA,NA,,0.051,2.36601,10.68571032,0.22141813,3.290220513,7.784694636,0.2089
2,Rout,10.16,5.1816,0,NA,0.035,NA,Gravely sand over bed rock,NA,NA,,0.051,2.36601,10.68571032,0.22141813,3.290220513,7.784694636,0.2089
2,Lin,10.16,0.6096,0.45,NA,0.035,NA,NA,NA,NA,,0.051,2.36601,10.68571032,0.22141813,3.290220513,7.784694636,0.2089
2,Rin,10.16,4.2164,0.6,NA,0.035,NA,NA,NA,NA,,0.051,2.36601,10.68571032,0.22141813,3.290220513,7.784694636,0.2089
2,Mid,10.16,2.7432,0.5,10,0.035,NA,Sand coarse gravel over bedrock,NA,NA,,0.051,2.36601,10.68571032,0.22141813,3.290220513,7.784694636,0.2089
3,Lout,16.256,0,0,NA,0.035,NA,bedrock,"Trees rooted in bedrock, mule fat",2197,,0.069,1.80975,7.211760739,0.250944265,3.576578294,6.472712568,0.3234
3,Rout,16.256,3.2004,0,NA,0.035,NA,bedrock,shurb rooted in bedrock,2197,,0.069,1.80975,7.211760739,0.250944265,3.576578294,6.472712568,0.3234
3,Lin,16.256,1.524,0.8,NA,0.035,NA,NA,NA,2197,,0.069,1.80975,7.211760739,0.250944265,3.576578294,6.472712568,0.3234
3,Rin,16.256,3.048,0.75,NA,0.035,NA,NA,NA,2197,,0.069,1.80975,7.211760739,0.250944265,3.576578294,6.472712568,0.3234
3,Mid,NA,NA,NA,12.5,0.035,0.5-1 mm,Midium sand to coarse sand,NA,2197,,0.069,1.80975,7.211760739,0.250944265,3.576578294,6.472712568,0.3234
4,Lout,23.2664,0,0,NA,0.035,NA,NA,"bedrock, grass",2207,,0.115,1.89103,7.378752675,0.256280442,3.627102786,6.858960182,0.2315
4,Rout,23.2664,3.3528,0,NA,0.035,NA,NA,"bedrock, grass",2207,,0.115,1.89103,7.378752675,0.256280442,3.627102786,6.858960182,0.2315
4,Lin,23.2664,0.7112,0.85,NA,0.035,NA,NA,NA,2207,,0.115,1.89103,7.378752675,0.256280442,3.627102786,6.858960182,0.2315
4,Rin,23.2664,2.794,0.6,NA,0.035,NA,NA,NA,2207,,0.115,1.89103,7.378752675,0.256280442,3.627102786,6.858960182,0.2315
4,Mid,NA,NA,NA,10,0.035,NA,Sandy gravel,spear grass,2207,,0.115,1.89103,7.378752675,0.256280442,3.627102786,6.858960182,0.2315
5,Lout,29.3624,0,0,NA,0.035,NA,Bedrock,"Sycamore tree, bedrock",2212,,0.091,1.141476,6.526253535,0.174905249,2.811586494,3.209358505,0.2455
5,Rout,29.3624,3.048,0,NA,0.035,NA,Silt clay loam,grass,2212,,0.091,1.141476,6.526253535,0.174905249,2.811586494,3.209358505,0.2455
5,Lin,29.3624,0.762,0.57,NA,0.035,NA,NA,NA,2212,,0.091,1.141476,6.526253535,0.174905249,2.811586494,3.209358505,0.2455
5,Rin,29.3624,2.8956,0.35,NA,0.035,NA,NA,NA,2212,,0.091,1.141476,6.526253535,0.174905249,2.811586494,3.209358505,0.2455
5,Mid,NA,NA,NA,5-Oct,0.035,NA,Coarse gravel with sand,ragweed ,2212,,0.091,1.141476,6.526253535,0.174905249,2.811586494,3.209358505,0.2455
6,Lout,35.4584,0,0,0,0.035,NA,bedrock,shurb rooted in bedrock,218,,0.031,1.700403,6.803303716,0.249937835,3.567009136,6.065353037,0.3734
6,Rout,35.4584,3.1242,0,5-Oct,0.035,NA,Silt loam,bedrock sycamore tree,218,,0.031,1.700403,6.803303716,0.249937835,3.567009136,6.065353037,0.3734
6,Lin,35.4584,0.6096,0.55,NA,0.035,NA,NA,NA,218,,0.031,1.700403,6.803303716,0.249937835,3.567009136,6.065353037,0.3734
6,Rin,35.4584,2.3622,0.78,NA,0.035,NA,NA,NA,218,,0.031,1.700403,6.803303716,0.249937835,3.567009136,6.065353037,0.3734
6,Mid,NA,NA,NA,20-35,0.035,NA,coarse sand,bare ground,218,,0.031,1.700403,6.803303716,0.249937835,3.567009136,6.065353037,0.3734
7,Lout,41.5544,0,0,NA,0.035,NaN ,Bedrock,Bedrock,2225,,0.1,3.228975,13.0010325,0.248362967,3.552009446,11.4693497,0.1546
7,Rout,41.5544,6.3246,0,30,0.035,NA,coarse sand,"Bay laurel, grasses all over",2225,,0.1,3.228975,13.0010325,0.248362967,3.552009446,11.4693497,0.1546
7,Lin,41.5544,0.6096,0.55,NA,0.035,NA,NA,NA,2225,,0.1,3.228975,13.0010325,0.248362967,3.552009446,11.4693497,0.1546
7,Rin,41.5544,4.8768,0.65,NA,0.035,NA,NA,NA,2225,,0.1,3.228975,13.0010325,0.248362967,3.552009446,11.4693497,0.1546
7,Mid,NA,NA,NA,NA,0.035,NA,silt very coarse sand,small shrubs,2225,,0.1,3.228975,13.0010325,0.248362967,3.552009446,11.4693497,0.1546
8,Lout,47.6504,0,0,NA,0.035,NA,bull rock over bedrock,"bare ground, woody debris after point",2231,,0.044,3.91287,10.30908363,0.379555559,4.712663787,18.44004075,0.2333
8,Rout,47.6504,4.5212,0,NA,0.035,NA,bedrock,"bare ground, woody debris after point",2231,,0.044,3.91287,10.30908363,0.379555559,4.712663787,18.44004075,0.2333
8,Lin,47.6504,0,0.7,NA,0.035,NA,NA,NA,2231,,0.044,3.91287,10.30908363,0.379555559,4.712663787,18.44004075,0.2333
8,Rin,47.6504,3.429,1.2,NA,0.035,NA,NA,NA,2231,,0.044,3.91287,10.30908363,0.379555559,4.712663787,18.44004075,0.2333
8,Mid,47.6504,2.3114,0.98,NA,0.035,NA,bedrock,"bare ground, woody debris after point",2231,,0.044,3.91287,10.30908363,0.379555559,4.712663787,18.44004075,0.2333
9,Lout,53.7464,0,0,NA,0.035,NA,coarse sand,grass,2236,,0.03,3.80619,10.49454072,0.362682856,4.571944021,17.40168761,0.3151
9,Rout,53.7464,4.572,0,NA,0.035,NA,coarse sand,"bare, tree rooted oak",2236,,0.03,3.80619,10.49454072,0.362682856,4.571944021,17.40168761,0.3151
9,Lin,53.7464,2.0574,1.3,NA,0.035,NA,NA,NA,2236,,0.03,3.80619,10.49454072,0.362682856,4.571944021,17.40168761,0.3151
9,Rin,53.7464,4.572,0.95,NA,0.035,NA,NA,NA,2236,,0.03,3.80619,10.49454072,0.362682856,4.571944021,17.40168761,0.3151
9,Mid,NA,NA,NA,15,0.035,NA,Very coarse sand,bare ground,2236,,0.03,3.80619,10.49454072,0.362682856,4.571944021,17.40168761,0.3151
10,Lout,59.8424,0,0,35,0.035,NA,Medium sand,NA,2241,Projection of bank from upstream,0.014,2.35077,8.194856879,0.286859189,3.910167821,9.191905208,0.4629
10,Rout,59.8424,3.7084,0,NA,0.035,NA,gravel over bed rock,NA,2241,,0.014,2.35077,8.194856879,0.286859189,3.910167821,9.191905208,0.4629
10,Lin,59.8424,1.3716,1.05,NA,0.035,NA,NA,NA,2241,,0.014,2.35077,8.194856879,0.286859189,3.910167821,9.191905208,0.4629
10,Rin,59.8424,3.2004,0.75,NA,0.035,NA,NA,NA,2241,,0.014,2.35077,8.194856879,0.286859189,3.910167821,9.191905208,0.4629
10,Mid,59.8424,1.5748,1.05,NA,0.035,NA,BEdrock,NA,2241,,0.014,2.35077,8.194856879,0.286859189,3.910167821,9.191905208,0.4629
11,Lout,65.9384,0,0,NA,0.035,NA,coarse sand,grass,2246,,0.016,1.23571,4.707535588,0.262496157,3.685515023,4.554227769,0.9327
11,Rout,65.9384,1.4732,0,NA,0.035,NA,coarse sand,grass,2246,,0.016,1.23571,4.707535588,0.262496157,3.685515023,4.554227769,0.9327
11,Lin,65.9384,0.3048,1.3,NA,0.035,NA,NA,grass,2246,,0.016,1.23571,4.707535588,0.262496157,3.685515023,4.554227769,0.9327
11,Rin,65.9384,1.016,1.05,NA,0.035,NA,bedrock,grass,2246,,0.016,1.23571,4.707535588,0.262496157,3.685515023,4.554227769,0.9327
11,Mid,NA,NA,NA,10,0.035,NA,Sand very coarse,grass,2246,,0.016,1.23571,4.707535588,0.262496157,3.685515023,4.554227769,0.9327
12,Lout,72.0344,0,0,NA,0.035,NA,Bedrock,NA,2251,,0.021,1.730248,9.515611516,0.18183256,2.885342158,4.992357499,0.4528
12,Rout,72.0344,4.6228,0,15,0.035,NA,very coarse sand,NA,2251,,0.021,1.730248,9.515611516,0.18183256,2.885342158,4.992357499,0.4528
12,Lin,72.0344,1.8288,0.78,NA,0.035,NA,NA,NA,2251,,0.021,1.730248,9.515611516,0.18183256,2.885342158,4.992357499,0.4528
12,Rin,72.0344,2.7686,0.59,NA,0.035,NA,NA,NA,2251,,0.021,1.730248,9.515611516,0.18183256,2.885342158,4.992357499,0.4528
12,Mid,NA,NA,NA,NA,0.035,NA,Sand very coarse,NA,2251,,0.021,1.730248,9.515611516,0.18183256,2.885342158,4.992357499,0.4528
13,Lout,87.2744,0,0,NA,0.035,NA,Bedrock,Bedrock,2255,,0.031,1.385316,5.741707414,0.241272482,3.4840797,4.826551354,0.5752
13,Rout,87.2744,2.3622,0,5,0.035,NA,Very coarse sand,brushes,2255,,0.031,1.385316,5.741707414,0.241272482,3.4840797,4.826551354,0.5752
13,Lin,87.2744,1.3208,1.02,NA,0.035,NA,NA,NA,2255,,0.031,1.385316,5.741707414,0.241272482,3.4840797,4.826551354,0.5752
13,Rin,87.2744,2.1844,0.8,NA,0.035,NA,NA,NA,2255,,0.031,1.385316,5.741707414,0.241272482,3.4840797,4.826551354,0.5752
13,Mid,NA,NA,NA,20-Oct,0.035,NA,coarse sand,ragweed ,2255,,0.031,1.385316,5.741707414,0.241272482,3.4840797,4.826551354,0.5752
14,Lout,102.5144,0,0,25,0.035,NA,Silt loam,grass and shurbs,2259,,0.072,1.494282,6.362546753,0.234855956,3.422030993,5.113479316,0.3974
14,Rout,102.5144,2.8956,0,25,0.035,NA,fine sand,grass and shurbs,2259,,0.072,1.494282,6.362546753,0.234855956,3.422030993,5.113479316,0.3974
14,Lin,102.5144,0.9144,0.83,NA,0.035,NA,NA,NA,2259,,0.072,1.494282,6.362546753,0.234855956,3.422030993,5.113479316,0.3974
14,Rin,102.5144,1.8288,0.77,NA,0.035,NA,NA,NA,2259,,0.072,1.494282,6.362546753,0.234855956,3.422030993,5.113479316,0.3974
14,Mid,NA,NA,NA,5,0.035,NA,coarse sand,"ragweed, sparse grass ",2259,,0.072,1.494282,6.362546753,0.234855956,3.422030993,5.113479316,0.3974
15,Lout,117.7544,0,0,5,0.035,NA,fine sand,grass,2264,,0.174,1.00457,6.2527217,0.160661237,2.656788339,2.668929862,0.3115
15,Rout,117.7544,2.8956,0,NA,0.035,NA,Silt loam,grass,2264,,0.174,1.00457,6.2527217,0.160661237,2.656788339,2.668929862,0.3115
15,Lin,117.7544,1.8288,0.65,NA,0.035,NA,NA,NA,2264,,0.174,1.00457,6.2527217,0.160661237,2.656788339,2.668929862,0.3115
15,Rin,117.7544,2.6924,0.5,NA,0.035,NA,NA,NA,2264,Bedrock steps,0.174,1.00457,6.2527217,0.160661237,2.656788339,2.668929862,0.3115
15,Mid,NA,NA,NA,15,0.035,NA,very coarse sand,Bare ground,2264,Bedrock steps,0.174,1.00457,6.2527217,0.160661237,2.656788339,2.668929862,0.3115
16,Lout,132.9944,0,0,35,0.035,NA,Silt loam,ragweed ,2268,,0.122,1.795526,7.708476535,0.232928775,3.403284967,6.110686643,0.2399
