"Section","Position","X","Y","Z","SedDepth","n","GrainSize","GrainType","Cover","Pics","X0bvs","A","P","R","V","Q"
1,"Lout",406.4,0,0,"5",0.04,"1-2 mm","Gravely sand over bed rock","Riparian zone, trees rooted in bed rock, grass",2192,"",23063.2,1179.17162028811,19.5588153608759,29.3320208300456,676490.262807507
1,"Rout",406.4,579.12,0,"12.5",0.04,"1-2 mm","Gravel over bed rock","Bare ground",2192,"",23063.2,1179.17162028811,19.5588153608759,29.3320208300456,676490.262807507
1,"Lin",406.4,162.56,65,NA,0.04,NA,NA,NA,2192,"",23063.2,1179.17162028811,19.5588153608759,29.3320208300456,676490.262807507
1,"Rin",406.4,426.72,50,NA,0.04,NA,NA,NA,2192,"",23063.2,1179.17162028811,19.5588153608759,29.3320208300456,676490.262807507
1,"Mid",NA,NA,NA,NA,0.04,"1-2 mm","Sand with coarse to very coarse",NA,2192,"",23063.2,1179.17162028811,19.5588153608759,29.3320208300456,676490.262807507
2,"Lout",1016,0,0,NA,0.035,NA,"Bedrock",NA,NA,"",23660.1,1068.57103234046,22.1418130231155,31.8607312676611,753828.087865989
2,"Rout",1016,518.16,0,NA,0.035,NA,"bedrock",NA,NA,"",23660.1,1068.57103234046,22.1418130231155,31.8607312676611,753828.087865989
2,"Lin",1016,60.96,45,NA,0.035,NA,NA,NA,NA,"",23660.1,1068.57103234046,22.1418130231155,31.8607312676611,753828.087865989
2,"Rin",1016,421.64,60,NA,0.035,NA,NA,NA,NA,"",23660.1,1068.57103234046,22.1418130231155,31.8607312676611,753828.087865989
2,"Mid",1016,274.32,50,"10",0.035,NA,"Sand coarse gravel over bedrock",NA,NA,"",23660.1,1068.57103234046,22.1418130231155,31.8607312676611,753828.087865989
3,"Lout",1625.6,0,0,NA,0.035,NA,"bedrock","Trees rooted in bedrock, mule fat",2197,"",18097.5,721.176073890359,25.0944265280096,34.6336664802718,626782.77912672
3,"Rout",1625.6,320.04,0,NA,0.035,NA,"bedrock","shurb rooted in bedrock",2197,"",18097.5,721.176073890359,25.0944265280096,34.6336664802718,626782.77912672
3,"Lin",1625.6,152.4,80,NA,0.035,NA,NA,NA,2197,"",18097.5,721.176073890359,25.0944265280096,34.6336664802718,626782.77912672
3,"Rin",1625.6,304.8,75,NA,0.035,NA,NA,NA,2197,"",18097.5,721.176073890359,25.0944265280096,34.6336664802718,626782.77912672
3,"Mid",NA,NA,NA,"12.5",0.035,"0.5-1 mm","Midium sand to coarse sand",NA,2197,"",18097.5,721.176073890359,25.0944265280096,34.6336664802718,626782.77912672
4,"Lout",2326.64,0,0,NA,0.035,NA,NA,"bedrock, grass",2207,"",18910.3,737.875267456432,25.628044242744,35.1229185730558,664184.927092057
4,"Rout",2326.64,335.28,0,NA,0.035,NA,NA,"bedrock, grass",2207,"",18910.3,737.875267456432,25.628044242744,35.1229185730558,664184.927092057
4,"Lin",2326.64,71.12,85,NA,0.035,NA,NA,NA,2207,"",18910.3,737.875267456432,25.628044242744,35.1229185730558,664184.927092057
4,"Rin",2326.64,279.4,60,NA,0.035,NA,NA,NA,2207,"",18910.3,737.875267456432,25.628044242744,35.1229185730558,664184.927092057
4,"Mid",NA,NA,NA,"10",0.035,NA,"Sandy gravel","spear grass",2207,"",18910.3,737.875267456432,25.628044242744,35.1229185730558,664184.927092057
5,"Lout",2936.24,0,0,NA,0.035,NA,"Bedrock","Sycamore tree, bedrock",2212,"",11414.76,652.625353519201,17.4905249059776,27.2258960674771,310777.069395195
5,"Rout",2936.24,304.8,0,NA,0.035,NA,"Silt to Fine sand","grass",2212,"",11414.76,652.625353519201,17.4905249059776,27.2258960674771,310777.069395195
5,"Lin",2936.24,76.2,57,NA,0.035,NA,NA,NA,2212,"",11414.76,652.625353519201,17.4905249059776,27.2258960674771,310777.069395195
5,"Rin",2936.24,289.56,35,NA,0.035,NA,NA,NA,2212,"",11414.76,652.625353519201,17.4905249059776,27.2258960674771,310777.069395195
5,"Mid",NA,NA,NA,"5-Oct",0.035,NA,"Coarse gravel with sand","ragweed ",2212,"",11414.76,652.625353519201,17.4905249059776,27.2258960674771,310777.069395195
6,"Lout",3545.84,0,0,"0",0.035,NA,"bedrock","shurb rooted in bedrock",218,"",17004.03,680.330371591321,24.9937834764408,34.5410038873303,587336.26633028
6,"Rout",3545.84,312.42,0,"5-Oct",0.035,NA,"Silt-medium sand ","bedrock sycamore tree",218,"",17004.03,680.330371591321,24.9937834764408,34.5410038873303,587336.26633028
6,"Lin",3545.84,60.96,55,NA,0.035,NA,NA,NA,218,"",17004.03,680.330371591321,24.9937834764408,34.5410038873303,587336.26633028
6,"Rin",3545.84,236.22,78,NA,0.035,NA,NA,NA,218,"",17004.03,680.330371591321,24.9937834764408,34.5410038873303,587336.26633028
6,"Mid",NA,NA,NA,"20-35",0.035,NA,"coarse to very course sand","bare ground",218,"",17004.03,680.330371591321,24.9937834764408,34.5410038873303,587336.26633028
7,"Lout",4155.44,0,0,NA,0.035,"NaN ","Bedrock","Bedrock",2225,"",32289.75,1300.10324968007,24.8362966617812,34.3957549317953,1110630.32780894
7,"Rout",4155.44,632.46,0,"30",0.035,NA,"silt coarse sand over bedrock","Bay laurel, grasses all over",2225,"",32289.75,1300.10324968007,24.8362966617812,34.3957549317953,1110630.32780894
7,"Lin",4155.44,60.96,55,NA,0.035,NA,NA,NA,2225,"",32289.75,1300.10324968007,24.8362966617812,34.3957549317953,1110630.32780894
7,"Rin",4155.44,487.68,65,NA,0.035,NA,NA,NA,2225,"",32289.75,1300.10324968007,24.8362966617812,34.3957549317953,1110630.32780894
7,"Mid",NA,NA,NA,NA,0.035,NA,"silt very coarse sand","small shrubs",2225,"",32289.75,1300.10324968007,24.8362966617812,34.3957549317953,1110630.32780894
8,"Lout",4765.04,0,0,NA,0.035,NA,"bull rock over bedrock","bare ground, woody debris after point",2231,"",39128.7,1030.90836339811,37.9555558857074,45.6349092318102,1785634.67285873
8,"Rout",4765.04,452.12,0,NA,0.035,NA,"bedrock","bare ground, woody debris after point",2231,"",39128.7,1030.90836339811,37.9555558857074,45.6349092318102,1785634.67285873
8,"Lin",4765.04,0,70,NA,0.035,NA,NA,NA,2231,"",39128.7,1030.90836339811,37.9555558857074,45.6349092318102,1785634.67285873
8,"Rin",4765.04,342.9,120,NA,0.035,NA,NA,NA,2231,"",39128.7,1030.90836339811,37.9555558857074,45.6349092318102,1785634.67285873
8,"Mid",4765.04,231.14,98,NA,0.035,NA,"bedrock","bare ground, woody debris after point",2231,"",39128.7,1030.90836339811,37.9555558857074,45.6349092318102,1785634.67285873
9,"Lout",5374.64,0,0,NA,0.035,NA,"Bedrock","grass",2236,"",38061.9,1049.45407176942,36.2682856009374,44.2722544788513,1685086.12274859
9,"Rout",5374.64,457.2,0,NA,0.035,NA,NA,"bare, tree rooted oak",2236,"",38061.9,1049.45407176942,36.2682856009374,44.2722544788513,1685086.12274859
9,"Lin",5374.64,205.74,130,NA,0.035,NA,NA,NA,2236,"",38061.9,1049.45407176942,36.2682856009374,44.2722544788513,1685086.12274859
9,"Rin",5374.64,457.2,95,NA,0.035,NA,NA,NA,2236,"",38061.9,1049.45407176942,36.2682856009374,44.2722544788513,1685086.12274859
9,"Mid",NA,NA,NA,"15",0.035,NA,"Very coarse sand","bare ground",2236,"",38061.9,1049.45407176942,36.2682856009374,44.2722544788513,1685086.12274859
10,"Lout",5984.24,0,0,"35",0.035,NA,"Medium sand",NA,2241,"Projection of bank from upstream",23507.7,819.485687906309,28.6859189207556,37.8639685903244,890094.814430768
10,"Rout",5984.24,370.84,0,NA,0.035,NA,"gravel over bed rock",NA,2241,"",23507.7,819.485687906309,28.6859189207556,37.8639685903244,890094.814430768
10,"Lin",5984.24,137.16,105,NA,0.035,NA,NA,NA,2241,"",23507.7,819.485687906309,28.6859189207556,37.8639685903244,890094.814430768
10,"Rin",5984.24,320.04,75,NA,0.035,NA,NA,NA,2241,"",23507.7,819.485687906309,28.6859189207556,37.8639685903244,890094.814430768
10,"Mid",5984.24,157.48,105,NA,0.035,NA,"BEdrock",NA,2241,"",23507.7,819.485687906309,28.6859189207556,37.8639685903244,890094.814430768
11,"Lout",6593.84,0,0,NA,0.035,NA,"BEdrock","grass",2246,"",12357.1,470.753558796256,26.2496156834115,35.6885513535847,441006.997931382
11,"Rout",6593.84,147.32,0,NA,0.035,NA,NA,"grass",2246,"",12357.1,470.753558796256,26.2496156834115,35.6885513535847,441006.997931382
11,"Lin",6593.84,30.48,130,NA,0.035,NA,NA,"grass",2246,"",12357.1,470.753558796256,26.2496156834115,35.6885513535847,441006.997931382
11,"Rin",6593.84,101.6,105,NA,0.035,NA,"bedrock","grass",2246,"",12357.1,470.753558796256,26.2496156834115,35.6885513535847,441006.997931382
11,"Mid",NA,NA,NA,"10",0.035,NA,"Sand very coarse","grass",2246,"",12357.1,470.753558796256,26.2496156834115,35.6885513535847,441006.997931382
12,"Lout",7203.44,0,0,NA,0.035,NA,"Bedrock",NA,2251,"",17302.48,951.561151644326,18.1832559789781,27.9401063750776,483433.131752653
12,"Rout",7203.44,462.28,0,"15",0.035,NA,"very coarse sand",NA,2251,"",17302.48,951.561151644326,18.1832559789781,27.9401063750776,483433.131752653
12,"Lin",7203.44,182.88,78,NA,0.035,NA,NA,NA,2251,"",17302.48,951.561151644326,18.1832559789781,27.9401063750776,483433.131752653
12,"Rin",7203.44,276.86,59,NA,0.035,NA,NA,NA,2251,"",17302.48,951.561151644326,18.1832559789781,27.9401063750776,483433.131752653
12,"Mid",NA,NA,NA,NA,0.035,NA,"Sand very coarse",NA,2251,"",17302.48,951.561151644326,18.1832559789781,27.9401063750776,483433.131752653
13,"Lout",8727.44,0,0,NA,0.035,NA,"Bedrock","Bedrock",2255,"",13853.16,574.170741365365,24.1272482242085,33.7379596917653,467377.353683575
13,"Rout",8727.44,236.22,0,"5",0.035,NA,"Very coarse sand","brushes",2255,"",13853.16,574.170741365365,24.1272482242085,33.7379596917653,467377.353683575
13,"Lin",8727.44,132.08,102,NA,0.035,NA,NA,NA,2255,"",13853.16,574.170741365365,24.1272482242085,33.7379596917653,467377.353683575
13,"Rin",8727.44,218.44,80,NA,0.035,NA,NA,NA,2255,"",13853.16,574.170741365365,24.1272482242085,33.7379596917653,467377.353683575
13,"Mid",NA,NA,NA,"Oct-20",0.035,NA,"coarse sand","ragweed ",2255,"",13853.16,574.170741365365,24.1272482242085,33.7379596917653,467377.353683575
14,"Lout",10251.44,0,0,"25",0.035,NA,"Medium sand and silt ","grass and shurbs",2259,"",14942.82,636.254675252912,23.4855955974865,33.1371132802144,495161.919065853
14,"Rout",10251.44,289.56,0,"25",0.035,NA,"Silt to Fine sand","grass and shurbs",2259,"",14942.82,636.254675252912,23.4855955974865,33.1371132802144,495161.919065853
14,"Lin",10251.44,91.44,83,NA,0.035,NA,NA,NA,2259,"",14942.82,636.254675252912,23.4855955974865,33.1371132802144,495161.919065853
14,"Rin",10251.44,182.88,77,NA,0.035,NA,NA,NA,2259,"",14942.82,636.254675252912,23.4855955974865,33.1371132802144,495161.919065853
14,"Mid",NA,NA,NA,"5",0.035,NA,"coarse sand","ragweed, sparse grass ",2259,"",14942.82,636.254675252912,23.4855955974865,33.1371132802144,495161.919065853
15,"Lout",11775.44,0,0,"5",0.035,NA,"Medium sand","grass",2264,"",10045.7,625.272169964524,16.0661236539121,25.7269137355923,258444.857313639
15,"Rout",11775.44,289.56,0,NA,0.035,NA,"sandy silt","grass",2264,"",10045.7,625.272169964524,16.0661236539121,25.7269137355923,258444.857313639
15,"Lin",11775.44,182.88,65,NA,0.035,NA,NA,NA,2264,"",10045.7,625.272169964524,16.0661236539121,25.7269137355923,258444.857313639
15,"Rin",11775.44,269.24,50,NA,0.035,NA,NA,NA,2264,"Bedrock steps",10045.7,625.272169964524,16.0661236539121,25.7269137355923,258444.857313639
15,"Mid",NA,NA,NA,"15",0.035,NA,"very coarse sand","Bare ground",2264,"Bedrock steps",10045.7,625.272169964524,16.0661236539121,25.7269137355923,258444.857313639
16,"Lout",13299.44,0,0,"35",0.035,NA,"Medium sand and silt ","ragweed ",2268,"",17955.26,770.847653481834,23.2928775470718,32.95558681462,591726.129709074
16,"Rout",13299.44,360.68,0,"35",0.035,NA,"very fine sand","grass, mulefat",2268,"",17955.26,770.847653481834,23.2928775470718,32.95558681462,591726.129709074
16,"Lin",13299.44,91.44,80,NA,0.035,NA,NA,NA,2268,"",17955.26,770.847653481834,23.2928775470718,32.95558681462,591726.129709074
16,"Rin",13299.44,274.32,59,NA,0.035,NA,NA,NA,2268,"",17955.26,770.847653481834,23.2928775470718,32.95558681462,591726.129709074
16,"Mid",NA,NA,NA,"10",0.035,NA,"coarse sand","ragweed ",2268,"Bedrock steps",17955.26,770.847653481834,23.2928775470718,32.95558681462,591726.129709074
17,"Lout",14823.44,0,0,"15",0.035,NA,"Silt to Fine sand","grass",2274,"Bedrock steps",24551.64,982.852537012681,24.9799833397421,34.528288340106,847726.105142481
17,"Rout",14823.44,457.2,0,NA,0.035,NA,"Bedrock","grass",2274,"",24551.64,982.852537012681,24.9799833397421,34.528288340106,847726.105142481
