Section;Position;X;Y;Z;SedDepth;GrainSize;GrainType;Cover;Pics;0bvs
1;Lout;160;0;0;5;1-2;Gravely sand over bed rock;Riparian zone, trees rooted in bed rock, grass;2192;
1;Rout;160;228;0;12.5;1-2;Gravel over bed rock;Bare ground;2192;
1;Lin;160;64;65;NaN;NaN;NaN;NaN;2192;
1;Rin;160;168;50;NaN;NaN;NaN;NaN;2192;
1;Mid;NaN;NaN;NaN;NaN;1-2;Sand with coarse to very coarse;NaN;2192;
2;Lout;400;0;0;NaN;NaN;Bedrock;NaN;NaN;
2;Rout;400;204;0;NaN;NaN;bedrock;NaN;NaN;
2;Lin;400;24;45;NaN;NaN;NaN;NaN;NaN;
2;Rin;400;166;60;NaN;NaN;NaN;NaN;NaN;
2;Mid;400;108;50;10;NaN;Sand coarse gravel over bedrock;NaN;NaN;
3;Lout;640;0;0;NaN;NaN;bedrock;Trees rooted in bedrock, mule fat;2197;
3;Rout;640;126;0;NaN;NaN;bedrock;shurb rooted in bedrock;2197;
3;Lin;640;60;80;NaN;NaN;NaN;NaN;2197;
3;Rin;640;120;75;NaN;NaN;NaN;NaN;2197;
3;Mid;NaN;NaN;NaN;12.5;0,5-1;Midium sand to coarse sand;NaN;2197;
4;Lout;916;0;0;NaN;NaN;NaN;bedrock, grass;2207;
4;Rout;916;132;0;NaN;NaN;NaN;bedrock, grass;2207;
4;Lin;916;28;85;NaN;NaN;NaN;NaN;2207;
4;Rin;916;110;60;NaN;NaN;NaN;NaN;2207;
4;Mid;NaN;NaN;NaN;10;NaN;Sandy gravel;spear grass;2207;
5;Lout;1156;0;0;NaN;NaN;Bedrock;Sycamore tree, bedrock;2212;
5;Rout;1156;120;0;NaN;NaN;Silt to Fine sand;grass;2212;
5;Lin;1156;30;57;NaN;NaN;NaN;NaN;2212;
5;Rin;1156;114;35;NaN;NaN;NaN;NaN;2212;
5;Mid;NaN;NaN;NaN;5-10;NaN;Coarse gravel with sand;ragweed ;2212;
6;Lout;1396;0;0;0;NaN;bedrock;shurb rooted in bedrock;218;
6;Rout;1396;123;0;5-10;NaN;Silt-medium sand ;bedrock sycamore tree;218;
6;Lin;1396;24;55;NaN;NaN;NaN;NaN;218;
6;Rin;1396;93;78;NaN;NaN;NaN;NaN;218;
6;Mid;NaN;NaN;NaN;20-35;NaN;coarse to very course sand;bare ground;218;
7;Lout;1636;0;0;NaN;NaN ;Bedrock;Bedrock;2225;
7;Rout;1636;249;0;30;NaN;silt coarse sand over bedrock;Bay laurel, grasses all over;2225;
7;Lin;1636;24;55;NaN;NaN;NaN;NaN;2225;
7;Rin;1636;192;65;NaN;NaN;NaN;NaN;2225;
7;Mid;NaN;NaN;NaN;NaN;NaN;silt very coarse sand;small shrubs;2225;
8;Lout;1876;0;0;NaN;NaN;bull rock over bedrock;bare ground, woody debris after point;2231;
8;Rout;1876;178;0;NaN;NaN;bedrock;bare ground, woody debris after point;2231;
8;Lin;1876;0;70;NaN;NaN;NaN;NaN;2231;
8;Rin;1876;135;120;NaN;NaN;NaN;NaN;2231;
8;Mid;1876;91;98;NaN;NaN;bedrock;bare ground, woody debris after point;2231;
9;Lout;2116;0;0;NaN;NaN;Bedrock;grass;2236;
9;Rout;2116;180;0;NaN;NaN;NaN;bare, tree rooted oak;2236;
9;Lin;2116;81;130;NaN;NaN;NaN;NaN;2236;
9;Rin;2116;180;95;NaN;NaN;NaN;NaN;2236;
9;Mid;NaN;NaN;NaN;15;NaN;Very coarse sand;bare ground;2236;
10;Lout;2356;0;0;35;NaN;Medium sand;NaN;2241;Projection of bank from upstream
10;Rout;2356;146;0;NaN;NaN;gravel over bed rock;NaN;2241;
