"","V1","V2","V3"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,1,1
"5",0,1,1
"6",0,1,1
"7",0,1,1
"8",0,1,1
"9",0,1,1
"10",0,0,0
"11",0,0,0
"12",0,0,0
"13",0,1,1
"14",0,1,1
"15",0,1,1
"16",0,1,1
"17",0,1,1
"18",0,0,0
