,depth,elevation,type
0,0,467.3679,elevation
1,0.0956,467.2642,elevation
2,0.0515,466.7325,elevation
3,0.0808,466.049,elevation
4,0.0827,465.6624,elevation
5,0.0748,465.2128,elevation
6,0.0988,464.95265,elevation
7,0.0527,464.60115,elevation
8,0.0616,464.2669,elevation
9,0.0693,463.8461,elevation
10,0.1112,463.68365,elevation
11,0.1863,463.4269,elevation
12,0.1321,463.172,elevation
13,0.1548,462.52005,elevation
14,0.1308,461.633,elevation
15,0.1764,461.3002,elevation
16,0.094,460.60785,elevation
17,0.0858,459.69975,elevation
18,0.0535,458.7746,elevation
19,0.0919,456.6327,elevation
20,0.0298,455.1813,elevation
0,0,467.3679,sum
1,0.0956,468.2202,sum
2,0.0515,467.2475,sum
3,0.0808,466.857,sum
4,0.0827,466.4894,sum
5,0.0748,465.9608,sum
6,0.0988,465.94065,sum
7,0.0527,465.12815,sum
8,0.0616,464.8829,sum
9,0.0693,464.5391,sum
10,0.1112,464.79565,sum
11,0.1863,465.2899,sum
12,0.1321,464.493,sum
13,0.1548,464.06805,sum
14,0.1308,462.941,sum
15,0.1764,463.0642,sum
16,0.094,461.54785,sum
17,0.0858,460.55775,sum
18,0.0535,459.3096,sum
19,0.0919,457.5517,sum
20,0.0298,455.4793,sum
